Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787826736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787826737,50,,Aggregated,0.000000,0.000000,38,54,70,80,110,130,170,170,180,180,180,299,0,38,50.21062173911566,2.119799999491079,184.7728000011557,343.86622073578593
1787826738,50,,Aggregated,0.000000,0.000000,62,90,110,120,170,200,230,240,270,270,270,626,0,62,79.85326661339012,2.119799999491079,268.31490000040503,339.8226837060703
1787826739,50,,Aggregated,101.000000,0.000000,88,120,150,170,200,230,260,280,360,360,360,888,0,88,102.54745641892187,2.119799999491079,360.2804999991349,342.5743243243243
1787826740,50,,Aggregated,220.000000,0.000000,100,130,160,170,210,240,270,290,340,360,360,1205,0,100,111.10016879667968,2.119799999491079,360.2804999991349,345.08796680497926
1787826741,50,,Aggregated,239.333333,0.000000,100,130,150,170,200,230,260,280,340,360,360,1568,0,100,109.84236607142557,2.119799999491079,360.2804999991349,346.96875
1787826742,50,,Aggregated,249.500000,0.000000,100,130,150,160,200,230,260,290,340,360,360,1898,0,100,110.76697218124792,2.119799999491079,360.2804999991349,345.19757639620656
1787826743,50,,Aggregated,262.400000,0.000000,100,130,150,160,200,220,260,280,330,360,360,2277,0,100,109.39635476505039,2.119799999491079,360.2804999991349,347.5467720685112
1787826744,50,,Aggregated,280.000000,0.000000,97,130,140,160,190,220,250,280,330,360,360,2652,0,97,108.4885757918727,2.119799999491079,360.2804999991349,348.16628959276017
1787826745,50,,Aggregated,290.285714,0.000000,100,130,150,160,190,220,250,280,330,360,360,2962,0,100,109.82888588793139,2.119799999491079,360.2804999991349,347.3031735313977
1787826746,50,,Aggregated,302.625000,0.000000,100,130,150,160,200,220,270,300,360,390,390,3245,0,100,112.9282032049463,2.119799999491079,392.8300000006857,347.35562403698
1787826747,50,,Aggregated,305.777778,0.000000,100,130,150,170,200,230,270,300,360,390,390,3558,0,100,114.50796849354296,2.119799999491079,392.8300000006857,348.0014052838673
1787826748,50,,Aggregated,305.300000,0.000000,100,140,160,170,200,230,270,300,360,390,390,3874,0,100,115.43199708311818,2.119799999491079,392.8300000006857,350.13267940113576
1787826749,50,,Aggregated,325.700000,0.000000,110,140,160,170,200,230,270,300,350,390,390,4165,0,110,116.79238842737183,2.119799999491079,392.8300000006857,350.21152460984393
1787826750,50,,Aggregated,321.400000,0.000000,110,140,160,170,210,240,280,300,350,390,390,4456,0,110,118.88071968133116,2.119799999491079,392.8300000006857,351.6494614003591
1787826751,50,,Aggregated,324.000000,0.000000,110,140,160,170,210,230,280,300,350,390,390,4799,0,110,118.56098864346535,2.119799999491079,392.8300000006857,351.5026047093144
1787826752,50,,Aggregated,323.200000,0.000000,110,140,160,170,200,230,270,300,350,390,390,5095,0,110,118.61926325809364,2.119799999491079,392.8300000006857,351.4957801766438
1787826753,50,,Aggregated,325.100000,0.000000,110,140,160,170,200,230,270,300,350,390,390,5437,0,110,118.73891916497615,2.119799999491079,392.8300000006857,351.3566304947581
1787826754,50,,Aggregated,320.100000,0.000000,110,140,160,170,200,230,270,290,350,390,390,5760,0,110,118.79999503471748,2.119799999491079,392.8300000006857,351.56458333333336
1787826755,50,,Aggregated,315.900000,0.000000,110,140,160,170,200,230,270,290,350,390,390,6115,0,110,118.46478518397019,2.119799999491079,392.8300000006857,351.8062142273099
1787826756,50,,Aggregated,311.400000,0.000000,110,140,160,170,200,230,260,290,350,390,390,6458,0,110,117.87118697738856,2.119799999491079,392.8300000006857,350.82239083307525
1787826757,50,,Aggregated,310.000000,0.000000,110,140,160,170,200,230,270,290,350,390,390,6769,0,110,118.57057392524628,2.119799999491079,392.8300000006857,351.1069581917565
1787826758,50,,Aggregated,317.000000,0.000000,110,140,160,170,200,230,260,290,340,390,390,7132,0,110,117.80622282669394,2.119799999491079,392.8300000006857,350.7132641615255
1787826759,50,,Aggregated,321.000000,0.000000,110,140,160,170,200,230,270,300,350,390,390,7396,0,110,119.1539573418042,2.119799999491079,392.8300000006857,350.87033531638724
1787826760,50,,Aggregated,322.800000,0.000000,110,140,160,170,200,230,270,290,350,390,390,7734,0,110,119.09247527799164,2.119799999491079,392.8300000006857,350.59387121799847
1787826761,50,,Aggregated,326.000000,0.000000,110,140,160,170,200,230,270,290,340,390,390,8019,0,110,119.56203278463653,2.119799999491079,392.8300000006857,350.90958972440455
1787826762,50,,Aggregated,325.000000,0.000000,110,140,160,170,200,230,270,290,340,390,390,8347,0,110,119.62739447705916,2.119799999491079,392.8300000006857,350.4876003354499
1787826763,50,,Aggregated,325.900000,0.000000,110,140,160,170,200,230,270,290,340,390,390,8656,0,110,120.17847238909462,2.119799999491079,392.8300000006857,350.62222735674675
1787826764,50,,Aggregated,322.900000,0.000000,110,140,160,170,200,230,270,290,340,390,390,9027,0,110,119.19459365237843,2.119799999491079,392.8300000006857,350.28913260219343
1787826765,50,,Aggregated,321.500000,0.000000,110,140,160,170,200,230,270,290,340,390,390,9361,0,110,119.20044549727987,2.119799999491079,392.8300000006857,349.8150838585621
1787826766,50,,Aggregated,320.000000,0.000000,110,140,160,170,200,230,270,290,340,390,390,9713,0,110,119.01940417996934,2.119799999491079,392.8300000006857,349.70678472150723
