Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787746338,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787746339,50,,Aggregated,0.000000,0.000000,66,140,160,530,610,620,640,640,890,890,890,115,0,66,181.2825730434428,7.8078999999888765,890.7940999997663,349.5826086956522
1787746340,50,,Aggregated,0.000000,0.000000,94,130,150,170,240,540,620,620,890,890,890,426,0,94,134.20563544599776,7.8078999999888765,890.7940999997663,332.52582159624416
1787746341,50,,Aggregated,61.000000,0.000000,100,130,160,170,210,250,570,620,890,890,890,759,0,100,128.52221422924148,7.8078999999888765,890.7940999997663,338.52437417654806
1787746342,50,,Aggregated,133.000000,0.000000,100,130,160,170,200,240,530,610,640,890,890,1119,0,100,122.48365022340697,7.8078999999888765,890.7940999997663,343.4906166219839
1787746343,50,,Aggregated,200.000000,0.000000,100,130,150,160,200,230,290,590,640,890,890,1484,0,100,118.0803439353066,7.8078999999888765,890.7940999997663,342.24056603773585
1787746344,50,,Aggregated,234.750000,0.000000,100,130,150,170,200,230,270,560,640,890,890,1821,0,100,117.6524196046098,7.8078999999888765,890.7940999997663,341.74464579901155
1787746345,50,,Aggregated,265.800000,0.000000,99,130,150,160,200,230,260,540,640,890,890,2171,0,99,116.59611017964042,7.8078999999888765,890.7940999997663,342.63979732842006
1787746346,50,,Aggregated,276.000000,0.000000,100,130,150,170,200,220,260,510,640,890,890,2490,0,100,117.04566136546165,7.8078999999888765,890.7940999997663,343.76947791164656
1787746347,50,,Aggregated,288.857143,0.000000,99,130,150,160,200,220,250,290,640,890,890,2876,0,99,115.13514196801088,7.8078999999888765,890.7940999997663,342.71418636995827
1787746348,50,,Aggregated,289.750000,0.000000,100,140,150,170,200,220,260,300,620,890,890,3171,0,100,116.63971725007917,7.8078999999888765,890.7940999997663,342.9921160517187
1787746349,50,,Aggregated,297.222222,0.000000,100,140,150,170,200,220,260,290,620,890,890,3506,0,100,116.62312957786595,7.8078999999888765,890.7940999997663,343.23388476896747
1787746350,50,,Aggregated,303.300000,0.000000,100,140,150,170,200,220,260,290,620,890,890,3843,0,100,116.92033484257023,7.8078999999888765,890.7940999997663,344.24486078584437
1787746351,50,,Aggregated,327.200000,0.000000,100,140,150,170,200,220,250,290,620,890,890,4186,0,100,116.80109811275624,7.8078999999888765,890.7940999997663,344.3609651218347
1787746352,50,,Aggregated,340.800000,0.000000,100,140,150,170,200,220,260,290,620,890,890,4490,0,100,117.41723926503238,7.8078999999888765,890.7940999997663,344.59621380846323
1787746353,50,,Aggregated,339.800000,0.000000,110,140,160,170,200,220,260,280,620,890,890,4806,0,110,118.15852205576267,7.8078999999888765,890.7940999997663,344.17041198501875
1787746354,50,,Aggregated,337.600000,0.000000,110,140,160,170,200,220,260,280,620,890,890,5089,0,110,118.51441025741698,7.8078999999888765,890.7940999997663,344.74101002161524
1787746355,50,,Aggregated,330.800000,0.000000,110,140,160,170,210,230,270,290,620,890,890,5335,0,110,121.22113313964246,7.8078999999888765,890.7940999997663,345.34526710403
1787746356,50,,Aggregated,329.600000,0.000000,110,140,160,170,210,240,270,290,620,890,890,5631,0,110,122.38011941040469,7.8078999999888765,890.7940999997663,345.05611791866454
1787746357,50,,Aggregated,319.400000,0.000000,110,140,160,180,210,240,270,300,620,890,890,5919,0,110,123.36042833248729,7.8078999999888765,890.7940999997663,345.2905896266261
