Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787834574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787834575,25,,Aggregated,0.000000,0.000000,17,33,40,46,100,130,180,200,200,200,200,362,0,16,34.649831491799624,1.219199999468401,204.92499999818392,1269.8204419889503
1787834576,50,,Aggregated,0.000000,0.000000,52,71,92,100,130,160,190,200,300,300,300,788,0,52,61.14283261429009,1.219199999468401,296.2357999967935,1306.6827411167512
1787834577,50,,Aggregated,149.000000,0.000000,65,89,100,110,140,180,200,220,260,300,300,1155,0,65,72.23010683988218,1.219199999468401,296.2357999967935,1212.8623376623377
1787834578,50,,Aggregated,253.000000,0.000000,69,95,110,120,160,200,290,340,440,630,630,1494,0,69,84.27638748329447,1.219199999468401,631.0775999991165,1140.5977242302542
1787834579,50,,Aggregated,294.333333,0.000000,71,97,120,130,160,200,290,320,440,630,630,1897,0,71,85.62769852403089,1.219199999468401,631.0775999991165,1162.535582498682
1787834580,50,,Aggregated,296.750000,0.000000,75,100,120,140,180,230,300,330,440,630,630,2171,0,75,92.29246411795341,1.219199999468401,632.1987999981502,1243.8807001381851
1787834581,50,,Aggregated,325.800000,0.000000,81,110,120,140,170,220,290,320,510,630,630,2542,0,80,94.11443749019426,1.219199999468401,632.1987999981502,1291.910306845004
1787834582,50,,Aggregated,333.000000,0.000000,82,110,130,140,180,230,300,320,590,630,630,2888,0,82,96.83509539475727,1.219199999468401,632.1987999981502,1253.0270083102494
1787834583,50,,Aggregated,326.285714,0.000000,83,110,130,140,180,220,290,320,540,630,630,3217,0,83,97.09106133043721,1.219199999468401,632.1987999981502,1255.8781473422443
1787834584,50,,Aggregated,323.500000,0.000000,84,110,130,150,190,240,290,320,590,630,630,3561,0,84,100.04322294299186,1.219199999468401,632.1987999981502,1288.0536366189272
1787834585,50,,Aggregated,333.333333,0.000000,80,110,130,140,180,230,290,310,540,630,630,4080,0,80,95.9936776225609,1.219199999468401,632.1987999981502,1254.866911764706
1787834586,50,,Aggregated,330.700000,0.000000,76,100,120,140,180,220,290,310,540,630,630,4550,0,76,93.52058947254027,1.219199999468401,632.1987999981502,1266.1920879120878
1787834587,50,,Aggregated,357.000000,0.000000,78,110,130,140,180,220,280,310,540,630,630,4944,0,78,93.88411177185584,1.219199999468401,632.1987999981502,1223.3288834951456
1787834588,50,,Aggregated,373.100000,0.000000,76,100,120,140,170,220,280,310,530,630,630,5420,0,76,92.14112926200787,1.219199999468401,632.1987999981502,1200.8710332103321
1787834589,50,,Aggregated,373.500000,0.000000,75,100,120,130,170,210,270,300,530,630,630,5878,0,75,90.84096861180059,1.219199999468401,632.1987999981502,1206.124702279687
1787834590,50,,Aggregated,387.500000,0.000000,77,100,120,140,170,210,270,300,510,630,630,6220,0,77,92.43308405147445,1.219199999468401,632.1987999981502,1222.650803858521
1787834591,50,,Aggregated,389.900000,0.000000,75,100,120,130,170,210,260,300,510,630,630,6723,0,75,90.34561700136842,1.219199999468401,632.1987999981502,1210.5778670236502
1787834592,50,,Aggregated,397.100000,0.000000,75,100,120,140,170,210,270,300,540,630,630,7022,0,75,91.9411023213022,1.219199999468401,632.1987999981502,1196.6454001708914
1787834593,50,,Aggregated,399.400000,0.000000,78,100,120,140,180,220,270,310,540,630,630,7296,0,78,93.98222138160803,1.219199999468401,632.1987999981502,1203.1828399122808
1787834594,50,,Aggregated,422.300000,0.000000,79,100,120,140,180,220,270,310,540,630,630,7713,0,79,93.88685638535098,1.219199999468401,632.1987999981502,1211.4654479450278
1787834595,50,,Aggregated,408.600000,0.000000,79,100,120,140,170,210,270,300,530,630,630,8103,0,79,93.99731593240118,1.219199999468401,632.1987999981502,1203.4267555226459
1787834596,50,,Aggregated,409.200000,0.000000,79,100,120,140,170,210,270,300,530,630,630,8506,0,79,93.87920973433326,1.219199999468401,632.1987999981502,1208.8712673407006
1787834597,50,,Aggregated,410.200000,0.000000,79,100,120,140,170,210,270,300,530,630,630,8901,0,79,93.8844336928667,1.219199999468401,632.1987999981502,1211.281316705988
1787834598,50,,Aggregated,394.400000,0.000000,78,100,120,130,170,210,260,290,530,630,630,9418,0,78,92.40617519645981,1.219199999468401,632.1987999981502,1230.183159906562
1787834599,50,,Aggregated,400.700000,0.000000,76,100,120,130,170,210,260,290,530,630,630,9902,0,76,91.24132962030193,1.219199999468401,632.1987999981502,1229.490203999192
1787834600,50,,Aggregated,394.600000,0.000000,76,100,120,130,170,210,260,290,510,630,630,10314,0,76,91.17269743070324,1.219199999468401,632.1987999981502,1235.1415551677333
1787834601,50,,Aggregated,395.000000,0.000000,76,100,120,130,170,200,260,290,510,630,630,10816,0,76,90.09104928811918,1.219199999468401,632.1987999981502,1218.6127958579882
1787834602,50,,Aggregated,399.800000,0.000000,74,98,120,130,170,200,250,290,510,630,630,11384,0,74,88.35142929552971,1.219199999468401,632.1987999981502,1200.7767919887563
1787834603,50,,Aggregated,409.400000,0.000000,75,98,120,130,170,200,260,300,510,630,630,11698,0,75,89.25335862543426,1.219199999468401,632.1987999981502,1196.3803214224654
1787834604,50,,Aggregated,410.900000,0.000000,74,98,120,130,170,200,260,300,510,630,630,12178,0,74,88.61431192316601,1.219199999468401,632.1987999981502,1192.2244210872063
1787834605,50,,Aggregated,432.200000,0.000000,75,98,120,130,170,200,260,290,510,630,630,12536,0,75,88.91434506224668,1.219199999468401,632.1987999981502,1187.548261008296
1787834606,50,,Aggregated,435.200000,0.000000,73,97,120,130,170,200,250,290,460,630,630,13078,0,73,87.97669496102895,1.219199999468401,632.1987999981502,1191.4256002446857
1787834607,50,,Aggregated,444.900000,0.000000,74,97,120,130,170,200,260,290,460,630,630,13436,0,74,88.26961344152504,1.219199999468401,632.1987999981502,1202.895058052992
1787834608,50,,Aggregated,443.600000,0.000000,73,96,110,130,160,200,260,290,510,630,630,13954,0,73,87.49401001149091,1.219199999468401,632.1987999981502,1192.330442883761
1787834609,50,,Aggregated,457.400000,0.000000,73,96,110,130,160,200,260,300,510,630,630,14323,0,73,87.88484660338717,1.219199999468401,632.1987999981502,1200.244850939049
1787834610,50,,Aggregated,453.400000,0.000000,72,95,110,130,160,200,260,290,510,630,630,14815,0,72,87.32753664531394,1.219199999468401,632.1987999981502,1191.8916638542019
1787834611,50,,Aggregated,456.800000,0.000000,73,96,110,130,160,200,260,290,510,630,630,15173,0,73,87.54034212748417,1.219199999468401,632.1987999981502,1190.104593686153
1787834612,50,,Aggregated,441.800000,0.000000,72,96,110,130,160,200,250,290,510,630,630,15684,0,72,86.99731203776325,1.219199999468401,632.1987999981502,1195.0235909206835
1787834613,50,,Aggregated,449.600000,0.000000,72,96,110,130,160,200,260,290,510,630,630,16072,0,72,87.24429064835049,1.219199999468401,632.1987999981502,1193.5590467894474
1787834614,50,,Aggregated,434.300000,0.000000,72,95,110,120,160,200,250,290,510,630,630,16588,0,72,86.52939003498241,1.219199999468401,632.1987999981502,1190.5004219918012
1787834615,50,,Aggregated,437.900000,0.000000,72,95,110,130,160,200,250,290,510,630,630,17008,0,72,86.62157557621653,1.219199999468401,632.1987999981502,1199.7672859830668
1787834616,50,,Aggregated,441.000000,0.000000,72,94,110,120,160,200,250,290,510,630,630,17501,0,72,86.10452400435702,1.219199999468401,632.1987999981502,1203.1216501914175
1787834617,50,,Aggregated,443.500000,0.000000,72,94,110,120,160,200,250,290,510,630,630,17941,0,72,85.9790467978499,1.219199999468401,632.1987999981502,1204.1487653976924
1787834618,50,,Aggregated,446.100000,0.000000,71,93,110,120,160,200,250,290,510,630,630,18457,0,71,85.35507038523244,1.219199999468401,632.1987999981502,1205.8252695454298
1787834619,50,,Aggregated,433.500000,0.000000,72,94,110,120,160,200,250,290,510,630,630,18813,0,72,85.72783886143694,1.219199999468401,632.1987999981502,1205.7550629883592
1787834620,50,,Aggregated,446.300000,0.000000,71,93,110,120,160,200,250,290,500,630,630,19372,0,71,84.94283722384196,1.219199999468401,632.1987999981502,1199.1148564939087
1787834621,50,,Aggregated,448.100000,0.000000,71,93,110,120,160,200,250,290,500,630,630,19787,0,71,85.02549058979294,1.219199999468401,632.1987999981502,1201.0832364683883
1787834622,50,,Aggregated,449.300000,0.000000,71,92,110,120,160,190,250,290,460,610,630,20235,0,71,84.81893267112474,1.219199999468401,632.1987999981502,1202.901754385965
1787834623,50,,Aggregated,456.100000,0.000000,71,93,110,120,160,190,250,290,460,610,630,20644,0,71,84.96765571596063,1.219199999468401,632.1987999981502,1203.414309242395
1787834624,50,,Aggregated,459.000000,0.000000,71,92,110,120,160,190,240,290,450,610,630,21154,0,71,84.5519867259293,1.219199999468401,632.1987999981502,1206.6853077432165
1787834625,50,,Aggregated,452.400000,0.000000,71,92,110,120,160,190,240,290,450,610,630,21524,0,71,84.80432088832411,1.219199999468401,632.1987999981502,1211.6757108344175
1787834626,50,,Aggregated,454.600000,0.000000,71,92,110,120,160,190,240,280,450,610,630,21997,0,71,84.59384740647701,1.219199999468401,632.1987999981502,1210.7036868663909
1787834627,50,,Aggregated,446.900000,0.000000,71,92,110,120,160,190,240,280,440,610,630,22413,0,71,84.63458132335208,1.219199999468401,632.1987999981502,1205.3291393387767
1787834628,50,,Aggregated,450.300000,0.000000,71,92,110,120,150,190,240,280,440,610,630,22874,0,71,84.46741315468543,1.219199999468401,632.1987999981502,1211.5295532045118
1787834629,50,,Aggregated,451.100000,0.000000,71,92,110,120,160,190,240,280,430,610,630,23296,0,71,84.55401820914561,1.219199999468401,632.1987999981502,1219.1186040521977
1787834630,50,,Aggregated,447.300000,0.000000,71,92,110,120,160,190,240,280,430,610,630,23664,0,71,84.6658634634994,1.219199999468401,632.1987999981502,1226.0617816091954
1787834631,50,,Aggregated,439.700000,0.000000,70,92,110,120,150,190,240,280,430,610,630,24203,0,70,84.25286204603756,1.219199999468401,632.1987999981502,1219.8312192703384
1787834632,50,,Aggregated,445.000000,0.000000,71,92,110,120,150,190,240,280,430,610,630,24601,0,71,84.17823104752688,1.219199999468401,632.1987999981502,1219.212227145238
1787834633,50,,Aggregated,429.400000,0.000000,71,92,110,120,160,190,240,280,420,610,630,25016,0,71,84.39416822834225,1.219199999468401,632.1987999981502,1219.2256955548448
