Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787963871,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787963872,50,,Aggregated,0.000000,0.000000,59,84,100,120,250,270,300,310,310,310,310,204,0,58,84.85222009803425,7.235100000798411,312.3310999999376,280.45588235294116
1787963873,50,,Aggregated,0.000000,0.000000,81,130,180,200,250,270,300,310,370,370,370,489,0,81,113.82500184049557,7.235100000798411,367.7256999999372,280.8200408997955
1787963874,50,,Aggregated,126.000000,0.000000,95,160,200,210,250,270,310,320,370,370,370,765,0,95,127.04835333334613,7.235100000798411,367.7256999999372,275.8496732026144
1787963875,50,,Aggregated,192.500000,0.000000,97,180,200,220,250,270,310,320,370,440,440,1046,0,96,132.48285210326364,7.235100000798411,437.8514999998515,277.5439770554493
1787963876,50,,Aggregated,224.666667,0.000000,110,180,200,220,250,270,300,320,370,440,440,1331,0,110,134.80631660406937,7.235100000798411,437.8514999998515,280.145003756574
1787963877,50,,Aggregated,232.250000,0.000000,120,170,190,210,240,270,300,310,370,440,440,1639,0,120,133.5462217815903,7.235100000798411,437.8514999998515,278.68639414277
1787963878,50,,Aggregated,247.600000,0.000000,120,170,190,200,240,260,290,310,370,440,440,1938,0,120,133.43723307535055,7.235100000798411,437.8514999998515,279.02270381836945
1787963879,50,,Aggregated,252.500000,0.000000,120,170,190,200,230,260,290,300,370,440,440,2257,0,120,132.20989361986017,7.235100000798411,437.8514999998515,278.92423571112096
1787963880,50,,Aggregated,259.857143,0.000000,130,170,190,200,230,260,290,300,370,440,440,2516,0,130,133.63094678061387,7.235100000798411,437.8514999998515,278.5147058823529
1787963881,50,,Aggregated,265.250000,0.000000,130,170,190,200,230,260,300,320,420,440,440,2769,0,130,137.49510108343645,7.235100000798411,437.8514999998515,278.7540628385699
1787963882,50,,Aggregated,268.888889,0.000000,130,170,190,200,230,260,300,320,420,440,440,3050,0,130,138.21274308198326,7.235100000798411,437.8514999998515,278.7488524590164
1787963883,50,,Aggregated,266.300000,0.000000,140,170,190,210,240,270,300,320,420,440,440,3301,0,140,140.61769036657014,7.235100000798411,437.8514999998515,277.51287488639804
1787963884,50,,Aggregated,280.600000,0.000000,140,170,190,200,230,270,300,320,420,440,440,3610,0,140,139.4266200554148,7.235100000798411,437.8514999998515,277.3274238227147
1787963885,50,,Aggregated,283.500000,0.000000,140,170,190,210,240,270,300,320,420,440,440,3866,0,140,140.38930012934586,7.235100000798411,437.8514999998515,277.3566994309364
1787963886,50,,Aggregated,282.200000,0.000000,130,170,190,200,230,270,300,320,410,440,440,4198,0,130,138.96113639829838,7.235100000798411,437.8514999998515,278.25131014768937
1787963887,50,,Aggregated,283.000000,0.000000,130,170,190,200,230,260,300,320,410,440,440,4542,0,130,137.6603376486277,7.235100000798411,437.8514999998515,278.5347864376927
1787963888,50,,Aggregated,283.500000,0.000000,130,170,190,200,230,260,300,320,410,440,440,4819,0,130,138.34158709277068,7.235100000798411,437.8514999998515,278.49491595766756
1787963889,50,,Aggregated,288.300000,0.000000,140,170,190,200,240,270,320,420,600,620,620,4993,0,140,142.50516254758003,7.235100000798411,622.1374000006108,278.5337472461446
1787963890,50,,Aggregated,288.800000,0.000000,140,170,190,200,240,270,320,420,600,620,620,5261,0,140,142.77220463791414,7.235100000798411,622.1374000006108,278.0150161566242
1787963891,50,,Aggregated,275.500000,0.000000,140,170,190,200,240,270,310,410,600,620,620,5562,0,140,142.5592126932868,7.235100000798411,622.1374000006108,278.10895361380796
1787963892,50,,Aggregated,271.900000,0.000000,140,170,190,200,240,270,320,390,600,620,620,5826,0,140,143.49080430828462,7.235100000798411,622.1374000006108,277.8264675592173
1787963893,50,,Aggregated,276.900000,0.000000,140,180,190,210,240,280,340,420,590,620,620,6021,0,140,145.81976990534093,7.235100000798411,622.1374000006108,277.38531805347947
1787963894,50,,Aggregated,276.100000,0.000000,140,180,190,210,240,280,330,420,590,620,620,6303,0,140,145.70850020625969,7.235100000798411,622.1374000006108,277.60447405997144
1787963895,50,,Aggregated,266.400000,0.000000,140,180,200,210,240,280,330,410,590,620,620,6577,0,140,146.1372977649462,7.235100000798411,622.1374000006108,277.82575642390145
1787963896,50,,Aggregated,268.200000,0.000000,140,170,190,210,240,270,320,410,590,620,620,6869,0,140,145.66204135974,7.235100000798411,622.1374000006108,277.9199301208327
1787963897,50,,Aggregated,266.800000,0.000000,140,170,190,210,240,280,330,400,590,620,620,7143,0,140,145.78810396192753,7.235100000798411,622.1374000006108,278.05515889682204
1787963898,50,,Aggregated,265.500000,0.000000,140,180,190,210,240,270,330,390,590,620,620,7405,0,140,146.2367064821137,7.235100000798411,622.1374000006108,278.0734638757596
1787963899,50,,Aggregated,262.800000,0.000000,140,170,190,210,240,270,320,390,590,620,620,7688,0,140,146.1183482960532,7.235100000798411,622.1374000006108,278.008714880333
1787963900,50,,Aggregated,256.200000,0.000000,140,180,190,210,240,280,330,420,590,620,620,7874,0,140,146.51493122937075,7.235100000798411,622.1374000006108,278.20434340868684
1787963901,50,,Aggregated,265.600000,0.000000,140,180,190,210,240,280,350,490,610,640,640,8163,0,140,148.04560309936048,7.235100000798411,638.6081000000559,278.33321082935197
1787963902,50,,Aggregated,270.600000,0.000000,140,180,200,210,240,280,340,490,610,640,640,8437,0,140,148.11889165580993,7.235100000798411,638.6081000000559,278.27545336019915
1787963903,50,,Aggregated,257.700000,0.000000,140,180,200,210,240,270,340,490,610,640,640,8723,0,140,147.93302052046957,7.235100000798411,638.6081000000559,278.4738048836409
1787963904,50,,Aggregated,260.000000,0.000000,140,180,190,210,240,270,340,480,610,640,640,9027,0,140,147.48666717625528,7.235100000798411,638.6081000000559,278.2468151102249
